"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4860","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:30:53 GMT 2025","passed","Wed Apr 30 23:30:58 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","42","GET /todo (404) not plural","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (406)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","24","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","HEAD /todos (200)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3029","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:30:44 GMT 2025","passed","Wed Apr 30 23:30:47 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","30","GET /todos (200) XML","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","POST /todos (413) content too long","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) JSON","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","37","POST /todos/{id} (404)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","107","POST /todos (201)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","POST /todos (400) extra","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","31","POST /todos (201) max out content","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","94","GET /todos (200) ?filter","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","POST /todos (400) doneStatus","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5609","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:31:01 GMT 2025","passed","Wed Apr 30 23:31:07 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6178","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:30:47 GMT 2025","passed","Wed Apr 30 23:30:53 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","37","POST /todos (400) description too long","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","29","POST /todos XML","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","POST /todos (415)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3346","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 23:30:58 GMT 2025","passed","Wed Apr 30 23:31:01 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6300","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:31:07 GMT 2025","passed","Wed Apr 30 23:31:13 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5685","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:31:13 GMT 2025","passed","Wed Apr 30 23:31:19 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","47","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3060","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:29 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","36","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos/{id} (200)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","31","GET /todos/{id} (404)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","GET /todos (200)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) no accept","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","GET /challenges (200)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /todos (200) XML pref","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","OPTIONS /todos (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4091","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:30:30 GMT 2025","passed","Wed Apr 30 23:30:34 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6212","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:31:19 GMT 2025","passed","Wed Apr 30 23:31:25 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","32","POST /todos (400) title too long","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","11","POST /todos XML to JSON","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","23","POST /todos JSON","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","66","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5360","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:30:39 GMT 2025","passed","Wed Apr 30 23:30:44 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4845","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:30:34 GMT 2025","passed","Wed Apr 30 23:30:39 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","26","POST /todos JSON to XML","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","29","GET /todos (200) ANY","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos/{id} (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
