"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","POST /todos (415)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5658","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 21:37:11 GMT 2025","passed","Wed Apr 30 21:37:17 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4230","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 21:36:28 GMT 2025","passed","Wed Apr 30 21:36:33 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2941","Комментарий размещается под продуктом.","chromium","Wed Apr 30 21:36:43 GMT 2025","passed","Wed Apr 30 21:36:46 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","27","POST /todos XML","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2713","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","50","GET /todos/{id} (404)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","23","DELETE /todos/{id} (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","29","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","POST /todos (413) content too long","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /todos (406)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","32","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","GET /todos/{id} (200)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","11","POST /todos XML to JSON","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","30","POST /todos (201) max out content","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","24","PUT /todos/{id} full (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","23","POST /todos JSON to XML","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5438","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 21:37:00 GMT 2025","passed","Wed Apr 30 21:37:05 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5529","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 21:37:05 GMT 2025","passed","Wed Apr 30 21:37:11 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","24","GET /todos (200) XML","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","POST /todos (400) extra","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","POST /todos/{id} (404)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5411","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 21:36:38 GMT 2025","passed","Wed Apr 30 21:36:43 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","24","GET /todos (200) ANY","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos (400) title too long","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","32","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","POST /todos (400) description too long","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","30","GET /todos (200) no accept","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","36","GET /todo (404) not plural","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","OPTIONS /todos (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","GET /todos (200) ?filter","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3104","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 21:36:57 GMT 2025","passed","Wed Apr 30 21:37:00 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","42","GET /todos (200)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","23","POST /todos JSON","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","47","PUT /challenger/guid CREATE","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","GET /todos (200) XML pref","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","POST /todos (400) doneStatus","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","30","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos/{id} (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","POST /todos (201)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5846","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 21:37:17 GMT 2025","passed","Wed Apr 30 21:37:22 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","55","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","22","HEAD /todos (200)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4578","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 21:36:52 GMT 2025","passed","Wed Apr 30 21:36:57 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","23","GET /todos (200) JSON","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","43","GET /challenges (200)","chromium","Wed Apr 30 21:36:24 GMT 2025","passed","Wed Apr 30 21:36:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /challenger/database/guid (200)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","31","PUT /todos/{id} (400)","chromium","Wed Apr 30 21:36:25 GMT 2025","passed","Wed Apr 30 21:36:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6227","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 21:36:46 GMT 2025","passed","Wed Apr 30 21:36:52 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5127","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 21:36:33 GMT 2025","passed","Wed Apr 30 21:36:38 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
